0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
232: Date: 21st Jan, Values={'ma10': 379.3, 'ma20': 512.9, 'ma50': 618.02, 'ma200': 967.65}
233: Date: 20th Jan, Values={'ma10': 401.6, 'ma20': 537.75, 'ma50': 626.68, 'ma200': 969.57}
234: Date: 17th Jan, Values={'ma10': 384.0, 'ma20': 560.2, 'ma50': 632.32, 'ma200': 973.665}
235: Date: 16th Jan, Values={'ma10': 437.9, 'ma20': 594.05, 'ma50': 638.42, 'ma200': 977.78}
236: Date: 15th Jan, Values={'ma10': 499.7, 'ma20': 624.55, 'ma50': 645.72, 'ma200': 981.165}
237: Date: 14th Jan, Values={'ma10': 552.0, 'ma20': 647.0, 'ma50': 654.42, 'ma200': 984.45}
238: Date: 13th Jan, Values={'ma10': 588.4, 'ma20': 660.9, 'ma50': 662.56, 'ma200': 988.4}
239: Date: 10th Jan, Values={'ma10': 620.6, 'ma20': 677.75, 'ma50': 677.32, 'ma200': 992.415}
240: Date: 9th Jan, Values={'ma10': 645.6, 'ma20': 694.35, 'ma50': 693.88, 'ma200': 996.935}
241: Date: 8th Jan, Values={'ma10': 648.9, 'ma20': 708.55, 'ma50': 704.76, 'ma200': 1002.17}
242: Date: 7th Jan, Values={'ma10': 646.5, 'ma20': 715.4, 'ma50': 716.52, 'ma200': 1006.44}
243: Date: 6th Jan, Values={'ma10': 673.9, 'ma20': 708.15, 'ma50': 727.04, 'ma200': 1009.0}
244: Date: 3rd Jan, Values={'ma10': 736.4, 'ma20': 705.65, 'ma50': 738.64, 'ma200': 1012.16}
245: Date: 2nd Jan, Values={'ma10': 750.2, 'ma20': 677.8, 'ma50': 739.66, 'ma200': 1010.87}
246: Date: 1st Jan, Values={'ma10': 749.4, 'ma20': 643.75, 'ma50': 739.46, 'ma200': 1007.9}
247: Date: 31st Dec, Values={'ma10': 742.0, 'ma20': 632.5, 'ma50': 745.78, 'ma200': 1005.86}
248: Date: 30th Dec, Values={'ma10': 733.4, 'ma20': 630.95, 'ma50': 757.24, 'ma200': 1004.955}
249: Date: 27th Dec, Values={'ma10': 734.9, 'ma20': 633.75, 'ma50': 766.66, 'ma200': 1004.655}
250: Date: 26th Dec, Values={'ma10': 743.1, 'ma20': 639.55, 'ma50': 773.16, 'ma200': 1004.27}
251: Date: 24th Dec, Values={'ma10': 768.2, 'ma20': 652.05, 'ma50': 782.44, 'ma200': 1005.525}
252: Date: 26th Dec, Values={'ma10': 784.3, 'ma20': 663.6, 'ma50': 788.64, 'ma200': 1005.805}
253: Date: 24th Dec, Values={'ma10': 742.4, 'ma20': 654.8, 'ma50': 783.78, 'ma200': 1003.085}
254: Date: 23rd Dec, Values={'ma10': 674.9, 'ma20': 639.2, 'ma50': 779.86, 'ma200': 998.735}
255: Date: 22nd Dec, Values={'ma10': 605.4, 'ma20': 611.1, 'ma50': 777.78, 'ma200': 993.785}
256: Date: 19th Dec, Values={'ma10': 538.1, 'ma20': 587.1, 'ma50': 776.12, 'ma200': 989.395}
257: Date: 18th Dec, Values={'ma10': 523.0, 'ma20': 583.1, 'ma50': 778.76, 'ma200': 986.95}
258: Date: 17th Dec, Values={'ma10': 528.5, 'ma20': 597.2, 'ma50': 787.36, 'ma200': 985.835}
259: Date: 16th Dec, Values={'ma10': 532.6, 'ma20': 611.9, 'ma50': 796.32, 'ma200': 984.635}
260: Date: 15th Dec, Values={'ma10': 536.0, 'ma20': 620.15, 'ma50': 802.5, 'ma200': 983.11}
261: Date: 12th Dec, Values={'ma10': 535.9, 'ma20': 630.65, 'ma50': 801.84, 'ma200': 981.08}
262: Date: 11th Dec, Values={'ma10': 542.9, 'ma20': 640.0, 'ma50': 797.9, 'ma200': 978.84}
263: Date: 10th Dec, Values={'ma10': 567.2, 'ma20': 657.75, 'ma50': 796.9, 'ma200': 977.05}
264: Date: 9th Dec, Values={'ma10': 603.5, 'ma20': 683.15, 'ma50': 798.24, 'ma200': 975.91}
265: Date: 8th Dec, Values={'ma10': 616.8, 'ma20': 699.3, 'ma50': 804.94, 'ma200': 974.515}
266: Date: 5th Dec, Values={'ma10': 636.1, 'ma20': 720.7, 'ma50': 817.52, 'ma200': 974.09}
267: Date: 4th Dec, Values={'ma10': 643.2, 'ma20': 727.55, 'ma50': 829.22, 'ma200': 972.52}
268: Date: 3rd Dec, Values={'ma10': 665.9, 'ma20': 731.25, 'ma50': 843.14, 'ma200': 970.79}
269: Date: 2nd Dec, Values={'ma10': 691.2, 'ma20': 749.25, 'ma50': 860.88, 'ma200': 970.275}
270: Date: 1st Dec, Values={'ma10': 704.3, 'ma20': 772.35, 'ma50': 877.3, 'ma200': 970.75}
271: Date: 28th Nov, Values={'ma10': 725.4, 'ma20': 785.4, 'ma50': 892.42, 'ma200': 971.285}
272: Date: 27th Nov, Values={'ma10': 737.1, 'ma20': 804.45, 'ma50': 905.66, 'ma200': 971.74}
273: Date: 26th Nov, Values={'ma10': 748.3, 'ma20': 825.85, 'ma50': 917.44, 'ma200': 971.26}
274: Date: 25th Nov, Values={'ma10': 762.8, 'ma20': 839.2, 'ma50': 927.16, 'ma200': 969.83}
275: Date: 24th Nov, Values={'ma10': 781.8, 'ma20': 862.95, 'ma50': 940.86, 'ma200': 970.235}
276: Date: 21st Nov, Values={'ma10': 805.3, 'ma20': 886.85, 'ma50': 955.08, 'ma200': 970.52}
277: Date: 20th Nov, Values={'ma10': 811.9, 'ma20': 910.35, 'ma50': 963.48, 'ma200': 969.065}
278: Date: 19th Nov, Values={'ma10': 796.6, 'ma20': 929.2, 'ma50': 968.68, 'ma200': 966.685}
279: Date: 18th Nov, Values={'ma10': 807.3, 'ma20': 937.3, 'ma50': 971.36, 'ma200': 963.45}
280: Date: 17th Nov, Values={'ma10': 840.4, 'ma20': 941.2, 'ma50': 974.86, 'ma200': 960.345}
281: Date: 14th Nov, Values={'ma10': 845.4, 'ma20': 941.35, 'ma50': 977.2, 'ma200': 957.06}
282: Date: 13th Nov, Values={'ma10': 871.8, 'ma20': 939.45, 'ma50': 977.22, 'ma200': 954.735}
283: Date: 12th Nov, Values={'ma10': 903.4, 'ma20': 930.5, 'ma50': 974.82, 'ma200': 952.09}
284: Date: 11th Nov, Values={'ma10': 915.6, 'ma20': 929.05, 'ma50': 967.36, 'ma200': 949.765}
285: Date: 10th Nov, Values={'ma10': 944.1, 'ma20': 942.45, 'ma50': 963.08, 'ma200': 949.11}
286: Date: 7th Nov, Values={'ma10': 968.4, 'ma20': 950.55, 'ma50': 960.84, 'ma200': 947.595}
287: Date: 6th Nov, Values={'ma10': 1008.8, 'ma20': 957.85, 'ma50': 966.34, 'ma200': 946.155}
288: Date: 4th Nov, Values={'ma10': 1061.8, 'ma20': 972.9, 'ma50': 972.6, 'ma200': 944.335}
289: Date: 3rd Nov, Values={'ma10': 1067.3, 'ma20': 975.25, 'ma50': 975.44, 'ma200': 940.895}
290: Date: 31st Oct, Values={'ma10': 1042.0, 'ma20': 965.9, 'ma50': 973.64, 'ma200': 936.135}
291: Date: 30th Oct, Values={'ma10': 1037.3, 'ma20': 951.25, 'ma50': 973.02, 'ma200': 932.6}
292: Date: 29th Oct, Values={'ma10': 1007.1, 'ma20': 918.85, 'ma50': 965.96, 'ma200': 929.17}
293: Date: 28th Oct, Values={'ma10': 957.6, 'ma20': 882.8, 'ma50': 953.48, 'ma200': 926.1}
294: Date: 27th Oct, Values={'ma10': 942.5, 'ma20': 854.65, 'ma50': 945.2, 'ma200': 924.305}
295: Date: 24th Oct, Values={'ma10': 940.8, 'ma20': 841.0, 'ma50': 934.6, 'ma200': 921.355}
296: Date: 23rd Oct, Values={'ma10': 932.7, 'ma20': 838.9, 'ma50': 923.64, 'ma200': 921.345}
297: Date: 21st Oct, Values={'ma10': 906.9, 'ma20': 841.1, 'ma50': 909.44, 'ma200': 921.0}
298: Date: 20th Oct, Values={'ma10': 884.0, 'ma20': 845.7, 'ma50': 895.54, 'ma200': 919.155}
299: Date: 17th Oct, Values={'ma10': 883.2, 'ma20': 869.3, 'ma50': 885.86, 'ma200': 917.28}
300: Date: 16th Oct, Values={'ma10': 889.8, 'ma20': 899.9, 'ma50': 880.34, 'ma200': 915.405}
301: Date: 15th Oct, Values={'ma10': 865.2, 'ma20': 927.0, 'ma50': 873.12, 'ma200': 913.36}
302: Date: 14th Oct, Values={'ma10': 830.6, 'ma20': 956.15, 'ma50': 865.36, 'ma200': 911.605}
303: Date: 13th Oct, Values={'ma10': 808.0, 'ma20': 988.95, 'ma50': 863.52, 'ma200': 910.87}
304: Date: 10th Oct, Values={'ma10': 766.8, 'ma20': 1007.45, 'ma50': 859.88, 'ma200': 909.065}
305: Date: 9th Oct, Values={'ma10': 741.2, 'ma20': 1018.8, 'ma50': 851.88, 'ma200': 909.28}
306: Date: 8th Oct, Values={'ma10': 745.1, 'ma20': 1034.5, 'ma50': 843.62, 'ma200': 910.3}
307: Date: 7th Oct, Values={'ma10': 775.3, 'ma20': 1044.9, 'ma50': 839.94, 'ma200': 911.13}
308: Date: 6th Oct, Values={'ma10': 807.4, 'ma20': 1050.5, 'ma50': 841.12, 'ma200': 910.025}
309: Date: 3rd Oct, Values={'ma10': 855.4, 'ma20': 1049.5, 'ma50': 844.22, 'ma200': 907.73}
310: Date: 1st Oct, Values={'ma10': 910.0, 'ma20': 1051.05, 'ma50': 846.82, 'ma200': 905.575}
311: Date: 30th Sep, Values={'ma10': 988.8, 'ma20': 1069.05, 'ma50': 855.84, 'ma200': 905.14}
312: Date: 29th Sep, Values={'ma10': 1081.7, 'ma20': 1088.3, 'ma50': 869.5, 'ma200': 906.325}
313: Date: 26th Sep, Values={'ma10': 1169.9, 'ma20': 1102.55, 'ma50': 887.32, 'ma200': 907.485}
314: Date: 25th Sep, Values={'ma10': 1248.1, 'ma20': 1105.95, 'ma50': 905.34, 'ma200': 907.73}
315: Date: 24th Sep, Values={'ma10': 1296.4, 'ma20': 1094.65, 'ma50': 915.64, 'ma200': 905.86}
316: Date: 23rd Sep, Values={'ma10': 1323.9, 'ma20': 1079.0, 'ma50': 916.92, 'ma200': 903.22}
317: Date: 22nd Sep, Values={'ma10': 1314.5, 'ma20': 1070.35, 'ma50': 914.48, 'ma200': 899.185}
318: Date: 19th Sep, Values={'ma10': 1293.6, 'ma20': 1054.9, 'ma50': 914.32, 'ma200': 895.715}
319: Date: 18th Sep, Values={'ma10': 1243.6, 'ma20': 1035.65, 'ma50': 911.02, 'ma200': 891.285}
320: Date: 17th Sep, Values={'ma10': 1192.1, 'ma20': 1013.2, 'ma50': 906.16, 'ma200': 886.6}
321: Date: 16th Sep, Values={'ma10': 1149.3, 'ma20': 986.9, 'ma50': 902.0, 'ma200': 882.385}
322: Date: 15th Sep, Values={'ma10': 1094.9, 'ma20': 955.2, 'ma50': 901.36, 'ma200': 878.92}
323: Date: 12th Sep, Values={'ma10': 1035.2, 'ma20': 915.95, 'ma50': 902.08, 'ma200': 876.025}
324: Date: 11th Sep, Values={'ma10': 963.8, 'ma20': 884.3, 'ma50': 904.46, 'ma200': 873.57}
325: Date: 10th Sep, Values={'ma10': 892.9, 'ma20': 847.3, 'ma50': 908.66, 'ma200': 871.09}
326: Date: 9th Sep, Values={'ma10': 834.1, 'ma20': 808.25, 'ma50': 913.84, 'ma200': 867.73}
327: Date: 8th Sep, Values={'ma10': 826.2, 'ma20': 775.25, 'ma50': 921.8, 'ma200': 865.13}
328: Date: 5th Sep, Values={'ma10': 816.2, 'ma20': 746.35, 'ma50': 928.64, 'ma200': 863.06}
329: Date: 4th Sep, Values={'ma10': 827.7, 'ma20': 723.55, 'ma50': 937.46, 'ma200': 862.26}
330: Date: 3rd Sep, Values={'ma10': 834.3, 'ma20': 704.9, 'ma50': 939.5, 'ma200': 861.41}
331: Date: 2nd Sep, Values={'ma10': 824.5, 'ma20': 681.15, 'ma50': 935.04, 'ma200': 859.99}
332: Date: 1st Sep, Values={'ma10': 815.5, 'ma20': 659.8, 'ma50': 934.24, 'ma200': 860.295}
333: Date: 29th Aug, Values={'ma10': 796.7, 'ma20': 652.25, 'ma50': 931.5, 'ma200': 860.97}
334: Date: 28th Aug, Values={'ma10': 804.8, 'ma20': 660.35, 'ma50': 940.02, 'ma200': 862.65}
335: Date: 26th Aug, Values={'ma10': 801.7, 'ma20': 664.45, 'ma50': 949.94, 'ma200': 864.44}
336: Date: 25th Aug, Values={'ma10': 782.4, 'ma20': 657.5, 'ma50': 962.4, 'ma200': 864.975}
337: Date: 22nd Aug, Values={'ma10': 724.3, 'ma20': 641.85, 'ma50': 967.38, 'ma200': 863.94}
338: Date: 21st Aug, Values={'ma10': 676.5, 'ma20': 644.2, 'ma50': 977.78, 'ma200': 862.71}
339: Date: 20th Aug, Values={'ma10': 619.4, 'ma20': 647.2, 'ma50': 990.36, 'ma200': 860.585}
340: Date: 19th Aug, Values={'ma10': 575.5, 'ma20': 648.85, 'ma50': 1003.2, 'ma200': 859.95}
341: Date: 18th Aug, Values={'ma10': 537.8, 'ma20': 658.3, 'ma50': 1016.86, 'ma200': 860.675}
342: Date: 14th Aug, Values={'ma10': 504.1, 'ma20': 677.7, 'ma50': 1031.38, 'ma200': 861.685}
343: Date: 13th Aug, Values={'ma10': 507.8, 'ma20': 717.4, 'ma50': 1049.76, 'ma200': 864.62}
344: Date: 12th Aug, Values={'ma10': 515.9, 'ma20': 755.0, 'ma50': 1065.48, 'ma200': 867.465}
345: Date: 11th Aug, Values={'ma10': 527.2, 'ma20': 793.6, 'ma50': 1082.12, 'ma200': 870.025}
346: Date: 8th Aug, Values={'ma10': 532.6, 'ma20': 822.1, 'ma50': 1102.02, 'ma200': 872.95}
347: Date: 7th Aug, Values={'ma10': 559.4, 'ma20': 853.7, 'ma50': 1123.76, 'ma200': 876.03}
348: Date: 6th Aug, Values={'ma10': 611.9, 'ma20': 892.65, 'ma50': 1145.42, 'ma200': 879.2}
349: Date: 5th Aug, Values={'ma10': 675.0, 'ma20': 932.2, 'ma50': 1167.56, 'ma200': 882.56}
350: Date: 4th Aug, Values={'ma10': 722.2, 'ma20': 964.45, 'ma50': 1188.26, 'ma200': 884.38}
351: Date: 1st Aug, Values={'ma10': 778.8, 'ma20': 999.2, 'ma50': 1209.66, 'ma200': 885.72}
352: Date: 31st Jul, Values={'ma10': 851.3, 'ma20': 1046.15, 'ma50': 1233.88, 'ma200': 888.18}
353: Date: 30th Jul, Values={'ma10': 927.0, 'ma20': 1085.35, 'ma50': 1254.88, 'ma200': 889.42}
354: Date: 29th Jul, Values={'ma10': 994.1, 'ma20': 1118.9, 'ma50': 1275.3, 'ma200': 889.39}
355: Date: 28th Jul, Values={'ma10': 1060.0, 'ma20': 1160.75, 'ma50': 1296.46, 'ma200': 890.625}
356: Date: 25th Jul, Values={'ma10': 1111.6, 'ma20': 1210.05, 'ma50': 1322.38, 'ma200': 893.19}
357: Date: 24th Jul, Values={'ma10': 1148.0, 'ma20': 1249.55, 'ma50': 1345.26, 'ma200': 894.535}
358: Date: 23rd Jul, Values={'ma10': 1173.4, 'ma20': 1269.3, 'ma50': 1360.66, 'ma200': 893.795}
359: Date: 22nd Jul, Values={'ma10': 1189.4, 'ma20': 1282.6, 'ma50': 1373.22, 'ma200': 892.865}
360: Date: 21st Jul, Values={'ma10': 1206.7, 'ma20': 1282.75, 'ma50': 1384.38, 'ma200': 892.295}
361: Date: 18th Jul, Values={'ma10': 1219.6, 'ma20': 1267.05, 'ma50': 1390.76, 'ma200': 891.145}
362: Date: 17th Jul, Values={'ma10': 1241.0, 'ma20': 1250.15, 'ma50': 1378.1, 'ma200': 888.765}
363: Date: 16th Jul, Values={'ma10': 1243.7, 'ma20': 1213.0, 'ma50': 1364.06, 'ma200': 884.505}
364: Date: 15th Jul, Values={'ma10': 1243.7, 'ma20': 1192.65, 'ma50': 1352.8, 'ma200': 880.005}
365: Date: 14th Jul, Values={'ma10': 1261.5, 'ma20': 1180.4, 'ma50': 1340.9, 'ma200': 875.9}
366: Date: 11th Jul, Values={'ma10': 1308.5, 'ma20': 1192.7, 'ma50': 1342.16, 'ma200': 874.61}
367: Date: 10th Jul, Values={'ma10': 1351.1, 'ma20': 1202.6, 'ma50': 1338.54, 'ma200': 874.315}
368: Date: 9th Jul, Values={'ma10': 1365.2, 'ma20': 1213.55, 'ma50': 1331.76, 'ma200': 873.81}
369: Date: 8th Jul, Values={'ma10': 1375.8, 'ma20': 1234.0, 'ma50': 1331.62, 'ma200': 873.675}
370: Date: 7th Jul, Values={'ma10': 1358.8, 'ma20': 1255.8, 'ma50': 1333.08, 'ma200': 874.63}
371: Date: 4th Jul, Values={'ma10': 1314.5, 'ma20': 1274.05, 'ma50': 1333.8, 'ma200': 875.555}
372: Date: 3rd Jul, Values={'ma10': 1259.3, 'ma20': 1280.25, 'ma50': 1341.58, 'ma200': 876.02}
373: Date: 2nd Jul, Values={'ma10': 1182.3, 'ma20': 1285.15, 'ma50': 1350.1, 'ma200': 876.245}
374: Date: 1st Jul, Values={'ma10': 1141.6, 'ma20': 1286.85, 'ma50': 1359.0, 'ma200': 876.13}
375: Date: 30th Jun, Values={'ma10': 1099.3, 'ma20': 1280.95, 'ma50': 1365.68, 'ma200': 875.025}
376: Date: 27th Jun, Values={'ma10': 1076.9, 'ma20': 1278.7, 'ma50': 1369.2, 'ma200': 873.78}
377: Date: 26th Jun, Values={'ma10': 1054.1, 'ma20': 1280.15, 'ma50': 1373.62, 'ma200': 872.725}
378: Date: 25th Jun, Values={'ma10': 1061.9, 'ma20': 1288.3, 'ma50': 1376.72, 'ma200': 871.03}
379: Date: 24th Jun, Values={'ma10': 1092.2, 'ma20': 1298.8, 'ma50': 1368.0, 'ma200': 869.315}
380: Date: 23rd Jun, Values={'ma10': 1152.8, 'ma20': 1326.8, 'ma50': 1357.22, 'ma200': 868.615}
381: Date: 20th Jun, Values={'ma10': 1233.6, 'ma20': 1367.7, 'ma50': 1351.86, 'ma200': 869.175}
382: Date: 19th Jun, Values={'ma10': 1301.2, 'ma20': 1408.9, 'ma50': 1341.12, 'ma200': 870.255}
383: Date: 18th Jun, Values={'ma10': 1388.0, 'ma20': 1460.7, 'ma50': 1345.28, 'ma200': 871.62}
384: Date: 17th Jun, Values={'ma10': 1432.1, 'ma20': 1498.55, 'ma50': 1354.96, 'ma200': 870.57}
385: Date: 16th Jun, Values={'ma10': 1462.6, 'ma20': 1530.75, 'ma50': 1359.68, 'ma200': 868.025}
386: Date: 13th Jun, Values={'ma10': 1480.5, 'ma20': 1557.45, 'ma50': 1355.7, 'ma200': 864.375}
387: Date: 12th Jun, Values={'ma10': 1506.2, 'ma20': 1586.55, 'ma50': 1349.66, 'ma200': 861.54}
388: Date: 11th Jun, Values={'ma10': 1514.7, 'ma20': 1601.4, 'ma50': 1340.66, 'ma200': 859.075}
389: Date: 10th Jun, Values={'ma10': 1505.4, 'ma20': 1604.35, 'ma50': 1326.54, 'ma200': 855.355}
390: Date: 9th Jun, Values={'ma10': 1500.8, 'ma20': 1601.8, 'ma50': 1317.02, 'ma200': 852.21}
391: Date: 6th Jun, Values={'ma10': 1501.8, 'ma20': 1593.05, 'ma50': 1314.04, 'ma200': 849.065}
392: Date: 5th Jun, Values={'ma10': 1516.6, 'ma20': 1544.5, 'ma50': 1311.9, 'ma200': 846.285}
393: Date: 4th Jun, Values={'ma10': 1533.4, 'ma20': 1503.15, 'ma50': 1305.72, 'ma200': 842.86}
394: Date: 3rd Jun, Values={'ma10': 1565.0, 'ma20': 1473.3, 'ma50': 1299.32, 'ma200': 838.665}
395: Date: 2nd Jun, Values={'ma10': 1598.9, 'ma20': 1440.55, 'ma50': 1287.1, 'ma200': 834.995}
396: Date: 30th May, Values={'ma10': 1634.4, 'ma20': 1422.45, 'ma50': 1266.48, 'ma200': 830.295}
397: Date: 29th May, Values={'ma10': 1666.9, 'ma20': 1390.65, 'ma50': 1244.46, 'ma200': 825.215}
398: Date: 28th May, Values={'ma10': 1688.1, 'ma20': 1358.5, 'ma50': 1221.62, 'ma200': 819.43}
399: Date: 27th May, Values={'ma10': 1703.3, 'ma20': 1342.35, 'ma50': 1198.54, 'ma200': 813.795}
400: Date: 26th May, Values={'ma10': 1702.8, 'ma20': 1326.5, 'ma50': 1175.32, 'ma200': 808.035}
401: Date: 23rd May, Values={'ma10': 1684.3, 'ma20': 1309.55, 'ma50': 1156.88, 'ma200': 802.66}
402: Date: 22nd May, Values={'ma10': 1572.4, 'ma20': 1315.4, 'ma50': 1135.34, 'ma200': 797.27}
403: Date: 21st May, Values={'ma10': 1472.9, 'ma20': 1323.4, 'ma50': 1110.16, 'ma200': 791.33}
404: Date: 20th May, Values={'ma10': 1381.6, 'ma20': 1328.15, 'ma50': 1079.9, 'ma200': 785.74}
405: Date: 19th May, Values={'ma10': 1282.2, 'ma20': 1333.8, 'ma50': 1049.02, 'ma200': 780.785}
406: Date: 16th May, Values={'ma10': 1210.5, 'ma20': 1327.1, 'ma50': 1015.46, 'ma200': 774.88}
407: Date: 15th May, Values={'ma10': 1114.4, 'ma20': 1320.45, 'ma50': 983.84, 'ma200': 768.445}
408: Date: 14th May, Values={'ma10': 1028.9, 'ma20': 1309.45, 'ma50': 954.2, 'ma200': 762.935}
409: Date: 13th May, Values={'ma10': 981.4, 'ma20': 1269.55, 'ma50': 924.78, 'ma200': 759.165}
410: Date: 12th May, Values={'ma10': 950.2, 'ma20': 1214.85, 'ma50': 898.74, 'ma200': 756.58}
411: Date: 9th May, Values={'ma10': 934.8, 'ma20': 1169.8, 'ma50': 875.88, 'ma200': 754.49}
412: Date: 8th May, Values={'ma10': 1058.4, 'ma20': 1157.7, 'ma50': 869.86, 'ma200': 757.52}
413: Date: 7th May, Values={'ma10': 1173.9, 'ma20': 1166.05, 'ma50': 859.92, 'ma200': 760.18}
414: Date: 6th May, Values={'ma10': 1274.7, 'ma20': 1198.05, 'ma50': 847.26, 'ma200': 762.93}
415: Date: 5th May, Values={'ma10': 1385.4, 'ma20': 1227.35, 'ma50': 836.58, 'ma200': 766.295}
416: Date: 2nd May, Values={'ma10': 1443.7, 'ma20': 1226.55, 'ma50': 819.76, 'ma200': 767.27}
417: Date: 30th Apr, Values={'ma10': 1526.5, 'ma20': 1230.4, 'ma50': 807.84, 'ma200': 768.22}
418: Date: 29th Apr, Values={'ma10': 1590.0, 'ma20': 1235.8, 'ma50': 793.94, 'ma200': 768.81}
419: Date: 28th Apr, Values={'ma10': 1557.7, 'ma20': 1221.3, 'ma50': 777.58, 'ma200': 768.675}
420: Date: 25th Apr, Values={'ma10': 1479.5, 'ma20': 1215.65, 'ma50': 766.46, 'ma200': 768.44}
421: Date: 24th Apr, Values={'ma10': 1404.8, 'ma20': 1224.65, 'ma50': 756.92, 'ma200': 767.975}
422: Date: 23rd Apr, Values={'ma10': 1257.0, 'ma20': 1206.05, 'ma50': 738.36, 'ma200': 765.465}
423: Date: 22nd Apr, Values={'ma10': 1158.2, 'ma20': 1174.2, 'ma50': 715.42, 'ma200': 763.41}
424: Date: 21st Apr, Values={'ma10': 1121.4, 'ma20': 1137.65, 'ma50': 688.7, 'ma200': 761.26}
425: Date: 17th Apr, Values={'ma10': 1069.3, 'ma20': 1084.5, 'ma50': 665.74, 'ma200': 759.085}
426: Date: 16th Apr, Values={'ma10': 1009.4, 'ma20': 1021.9, 'ma50': 643.96, 'ma200': 758.025}
427: Date: 15th Apr, Values={'ma10': 934.3, 'ma20': 957.25, 'ma50': 617.36, 'ma200': 757.17}
428: Date: 11th Apr, Values={'ma10': 881.6, 'ma20': 900.55, 'ma50': 592.7, 'ma200': 756.71}
429: Date: 9th Apr, Values={'ma10': 884.9, 'ma20': 875.15, 'ma50': 576.98, 'ma200': 758.895}
430: Date: 8th Apr, Values={'ma10': 951.8, 'ma20': 872.05, 'ma50': 569.8, 'ma200': 763.105}
431: Date: 7th Apr, Values={'ma10': 1044.5, 'ma20': 880.25, 'ma50': 564.14, 'ma200': 765.525}
432: Date: 4th Apr, Values={'ma10': 1155.1, 'ma20': 894.45, 'ma50': 566.36, 'ma200': 768.19}
433: Date: 3rd Apr, Values={'ma10': 1190.2, 'ma20': 872.9, 'ma50': 556.76, 'ma200': 768.315}
434: Date: 2nd Apr, Values={'ma10': 1153.9, 'ma20': 810.9, 'ma50': 536.72, 'ma200': 764.16}
435: Date: 1st Apr, Values={'ma10': 1099.7, 'ma20': 754.1, 'ma50': 523.74, 'ma200': 762.555}
436: Date: 28th Mar, Values={'ma10': 1034.4, 'ma20': 706.85, 'ma50': 511.44, 'ma200': 762.37}
437: Date: 27th Mar, Values={'ma10': 980.2, 'ma20': 672.0, 'ma50': 501.24, 'ma200': 764.145}
438: Date: 26th Mar, Values={'ma10': 919.5, 'ma20': 635.25, 'ma50': 486.3, 'ma200': 765.17}
439: Date: 25th Mar, Values={'ma10': 865.4, 'ma20': 599.95, 'ma50': 471.24, 'ma200': 767.57}
440: Date: 24th Mar, Values={'ma10': 792.3, 'ma20': 556.1, 'ma50': 450.68, 'ma200': 769.94}
441: Date: 21st Mar, Values={'ma10': 716.0, 'ma20': 497.65, 'ma50': 426.48, 'ma200': 770.75}
442: Date: 20th Mar, Values={'ma10': 633.8, 'ma20': 439.4, 'ma50': 407.44, 'ma200': 771.92}
443: Date: 19th Mar, Values={'ma10': 555.6, 'ma20': 388.65, 'ma50': 395.44, 'ma200': 773.66}
444: Date: 18th Mar, Values={'ma10': 467.9, 'ma20': 343.15, 'ma50': 387.22, 'ma200': 775.645}
445: Date: 17th Mar, Values={'ma10': 408.5, 'ma20': 314.25, 'ma50': 381.6, 'ma200': 778.955}
446: Date: 13th Mar, Values={'ma10': 379.3, 'ma20': 305.65, 'ma50': 393.24, 'ma200': 783.565}
447: Date: 12th Mar, Values={'ma10': 363.8, 'ma20': 299.1, 'ma50': 406.34, 'ma200': 788.945}
448: Date: 11th Mar, Values={'ma10': 351.0, 'ma20': 289.3, 'ma50': 414.04, 'ma200': 794.285}
449: Date: 10th Mar, Values={'ma10': 334.5, 'ma20': 289.95, 'ma50': 417.16, 'ma200': 799.815}
450: Date: 7th Mar, Values={'ma10': 319.9, 'ma20': 304.35, 'ma50': 417.7, 'ma200': 805.375}
451: Date: 6th Mar, Values={'ma10': 279.3, 'ma20': 309.65, 'ma50': 413.78, 'ma200': 809.765}
452: Date: 5th Mar, Values={'ma10': 245.0, 'ma20': 322.95, 'ma50': 411.84, 'ma200': 815.09}
453: Date: 4th Mar, Values={'ma10': 221.7, 'ma20': 336.55, 'ma50': 414.92, 'ma200': 821.48}
454: Date: 3rd Mar, Values={'ma10': 218.4, 'ma20': 350.15, 'ma50': 421.18, 'ma200': 828.685}
455: Date: 28th Feb, Values={'ma10': 220.0, 'ma20': 375.6, 'ma50': 439.76, 'ma200': 836.54}
456: Date: 27th Feb, Values={'ma10': 232.0, 'ma20': 398.35, 'ma50': 459.74, 'ma200': 844.3}
457: Date: 25th Feb, Values={'ma10': 234.4, 'ma20': 404.25, 'ma50': 475.48, 'ma200': 852.225}
458: Date: 24th Feb, Values={'ma10': 227.6, 'ma20': 405.7, 'ma50': 484.12, 'ma200': 859.825}
459: Date: 21st Feb, Values={'ma10': 245.4, 'ma20': 400.05, 'ma50': 488.7, 'ma200': 867.235}
460: Date: 20th Feb, Values={'ma10': 288.8, 'ma20': 392.5, 'ma50': 492.36, 'ma200': 874.28}
461: Date: 19th Feb, Values={'ma10': 340.0, 'ma20': 390.45, 'ma50': 498.08, 'ma200': 880.675}
462: Date: 18th Feb, Values={'ma10': 400.9, 'ma20': 398.95, 'ma50': 507.84, 'ma200': 886.795}
463: Date: 17th Feb, Values={'ma10': 451.4, 'ma20': 408.15, 'ma50': 518.64, 'ma200': 888.765}
