Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
23rd Apr 26 2026,98,40,32,2,1959,286,1766,479,1017,1228
22nd Apr 26 2026,137,23,29,2,2047,197,1873,371,1051,1193
21st Apr 26 2026,117,20,41,3,2041,134,1821,354,973,1202
20th Apr 26 2026,75,47,43,2,2044,128,1775,397,913,1259
17th Apr 26 2026,180,8,75,0,2083,79,1850,312,943,1219
16th Apr 26 2026,132,11,58,0,2045,117,1740,422,852,1310
15th Apr 26 2026,377,6,122,0,2048,113,1663,498,806,1355
13th Apr 26 2026,100,36,87,1,1881,282,1271,892,669,1494
10th Apr 26 2026,236,6,125,1,1950,210,1349,811,671,1489
9th Apr 26 2026,95,28,99,0,1821,341,1015,1147,577,1585
8th Apr 26 2026,896,13,398,0,1904,257,1031,1130,565,1596
7th Apr 26 2026,122,11,55,2,1095,1066,530,1631,436,1725
6th Apr 26 2026,213,11,22,2,942,1219,461,1700,425,1736
2nd Apr 26 2026,180,24,15,3,650,1507,375,1782,382,1775
1st Apr 26 2026,1133,7,11,2,488,1668,335,1821,388,1768
30th Mar 26 2026,31,740,5,35,204,1952,213,1943,318,1838
27th Mar 26 2026,33,632,8,9,295,1857,254,1898,367,1785
25th Mar 26 2026,217,16,6,4,488,1664,330,1822,400,1752
24th Mar 26 2026,298,24,8,6,273,1878,247,1904,354,1797
23rd Mar 26 2026,7,973,6,3,148,2003,171,1980,302,1849
20th Mar 26 2026,98,25,15,3,370,1779,327,1822,404,1745
19th Mar 26 2026,19,299,6,2,265,1883,250,1898,384,1764
18th Mar 26 2026,329,6,5,2,502,1646,391,1757,453,1695
17th Mar 26 2026,98,16,4,6,259,1889,299,1849,408,1740
16th Mar 26 2026,40,118,4,4,186,1963,251,1898,383,1766
13th Mar 26 2026,18,380,8,6,217,1930,294,1853,388,1759
12th Mar 26 2026,58,46,11,5,432,1712,419,1725,454,1690
11th Mar 26 2026,78,52,8,4,435,1710,427,1718,470,1675
10th Mar 26 2026,276,13,8,5,442,1702,437,1708,481,1664
9th Mar 26 2026,25,284,4,11,274,1870,336,1809,418,1727
6th Mar 26 2026,62,40,3,5,392,1749,454,1688,504,1638
5th Mar 26 2026,110,20,8,1,401,1737,470,1669,513,1626
4th Mar 26 2026,48,261,6,3,291,1847,402,1737,471,1668
2nd Mar 26 2026,59,250,5,3,444,1693,491,1647,566,1572
27th Feb 26 2026,40,56,8,1,684,1450,682,1453,669,1466
26th Feb 26 2026,65,21,8,5,827,1307,757,1378,704,1431
25th Feb 26 2026,52,39,5,5,781,1351,740,1393,697,1436
24th Feb 26 2026,22,92,8,4,699,1433,672,1461,687,1446
23rd Feb 26 2026,62,47,5,2,859,1275,785,1350,719,1416
20th Feb 26 2026,46,31,8,5,829,1302,769,1363,709,1423
19th Feb 26 2026,34,54,8,5,797,1332,753,1377,710,1420
18th Feb 26 2026,71,18,5,4,1089,1040,922,1208,772,1358
17th Feb 26 2026,110,17,8,2,1022,1106,861,1268,749,1380
16th Feb 26 2026,53,104,11,2,918,1208,772,1355,726,1401
13th Feb 26 2026,33,165,19,0,947,1177,784,1341,723,1402
12th Feb 26 2026,62,101,26,0,1296,828,1015,1110,789,1335
11th Feb 26 2026,93,64,13,1,1475,648,1107,1017,816,1308
10th Feb 26 2026,136,36,29,0,1559,563,1140,983,817,1306
9th Feb 26 2026,392,20,51,1,1497,628,1060,1066,804,1322
6th Feb 26 2026,59,75,29,3,1110,1013,764,1360,684,1440
5th Feb 26 2026,54,91,33,6,1149,973,777,1346,692,1431
4th Feb 26 2026,235,56,44,18,1338,785,839,1285,726,1398
3rd Feb 26 2026,525,11,27,18,1135,989,745,1379,709,1415
2nd Feb 26 2026,76,67,16,19,454,1671,376,1749,537,1588
1st Feb 26 2026,58,236,8,4,433,1691,361,1763,495,1629
30th Jan 26 2026,168,99,14,6,666,1456,499,1623,604,1518
29th Jan 26 2026,140,60,24,5,536,1586,433,1689,573,1549
28th Jan 26 2026,355,20,12,5,541,1580,430,1691,561,1560
27th Jan 26 2026,99,72,4,10,308,1817,322,1803,486,1639
23rd Jan 26 2026,56,209,2,6,272,1848,296,1824,481,1639
22nd Jan 26 2026,183,54,2,4,360,1761,372,1749,549,1572
21st Jan 26 2026,57,139,20,2,229,1891,291,1829,489,1631
20th Jan 26 2026,29,375,24,1,253,1866,315,1804,524,1595
19th Jan 26 2026,41,90,27,1,451,1670,476,1645,628,1493
16th Jan 26 2026,68,31,25,2,530,1585,535,1580,677,1438
14th Jan 26 2026,78,19,6,1,520,1595,553,1562,690,1425
13th Jan 26 2026,70,17,3,1,486,1629,524,1591,677,1438
12th Jan 26 2026,59,73,4,4,424,1695,505,1614,670,1449
9th Jan 26 2026,15,99,3,4,428,1685,538,1575,690,1423
8th Jan 26 2026,14,138,7,4,665,1449,697,1417,775,1339
7th Jan 26 2026,69,16,14,3,1054,1060,911,1203,859,1255
6th Jan 26 2026,43,26,15,1,1017,1096,874,1239,847,1266
5th Jan 26 2026,66,39,14,1,1131,985,933,1183,872,1244
2nd Jan 26 2026,100,11,11,1,1301,810,950,1161,874,1237
1st Jan 26 2026,62,17,9,2,1064,1048,823,1289,820,1292
31st Dec 25 2025,85,16,8,2,1034,1076,802,1308,817,1293
30th Dec 25 2025,54,35,10,1,763,1345,684,1424,764,1344
29th Dec 25 2025,44,46,14,0,753,1359,716,1396,771,1341
26th Dec 25 2025,64,21,20,0,926,1183,766,1343,800,1309
24th Dec 25 2025,57,15,15,0,1079,1029,802,1306,818,1290
23rd Dec 25 2025,68,17,10,2,1128,979,808,1299,822,1285
22nd Dec 25 2025,117,14,9,1,1006,1103,749,1360,807,1302
19th Dec 25 2025,91,17,10,0,699,1406,638,1467,765,1340
18th Dec 25 2025,41,31,11,0,489,1615,534,1570,720,1384
17th Dec 25 2025,31,50,13,0,489,1614,564,1539,729,1374
16th Dec 25 2025,36,32,14,0,617,1486,614,1489,761,1342
15th Dec 25 2025,79,19,16,1,743,1358,671,1430,785,1316
12th Dec 25 2025,100,11,9,3,692,1404,650,1447,767,1330
11th Dec 25 2025,73,14,7,5,505,1591,559,1537,732,1365
10th Dec 25 2025,55,28,9,3,386,1706,479,1613,717,1376
9th Dec 25 2025,127,15,2,3,424,1667,513,1578,719,1373
8th Dec 25 2025,19,235,4,3,321,1772,463,1630,693,1401
5th Dec 25 2025,32,38,4,3,537,1552,620,1469,787,1303
4th Dec 25 2025,29,27,3,4,534,1555,639,1450,794,1296
3rd Dec 25 2025,17,37,1,3,539,1549,637,1451,811,1278
2nd Dec 25 2025,28,31,5,2,644,1444,709,1379,832,1257
1st Dec 25 2025,63,36,7,2,728,1363,743,1349,859,1233
28th Nov 25 2025,56,18,4,2,750,1334,758,1327,861,1224
27th Nov 25 2025,54,17,4,3,736,1345,749,1333,856,1226
26th Nov 25 2025,77,12,5,2,736,1344,750,1331,868,1213
25th Nov 25 2025,68,13,6,3,549,1530,640,1441,816,1265
24th Nov 25 2025,35,133,6,6,513,1571,620,1465,798,1287
21st Nov 25 2025,32,33,5,4,602,1474,693,1385,853,1225
20th Nov 25 2025,39,23,9,4,755,1320,818,1258,889,1187
19th Nov 25 2025,42,39,7,3,785,1288,823,1251,907,1167
18th Nov 25 2025,38,35,12,4,769,1302,831,1241,908,1164
17th Nov 25 2025,98,48,12,3,942,1134,906,1171,952,1125
14th Nov 25 2025,78,41,13,3,869,1198,872,1196,928,1140
13th Nov 25 2025,72,49,13,4,848,1217,864,1202,956,1110
12th Nov 25 2025,105,28,9,4,883,1180,899,1165,962,1102
11th Nov 25 2025,69,55,9,7,741,1323,809,1256,920,1145
10th Nov 25 2025,86,91,12,6,744,1323,811,1257,922,1146
7th Nov 25 2025,71,39,13,2,661,1400,801,1260,919,1142
6th Nov 25 2025,46,143,15,2,603,1457,800,1260,910,1150
4th Nov 25 2025,43,28,17,0,869,1190,959,1100,1008,1051
3rd Nov 25 2025,100,36,19,1,1087,977,1073,991,1052,1012
31st Oct 25 2025,43,30,13,1,966,1090,1002,1054,1021,1035
30th Oct 25 2025,56,24,10,0,1118,938,1084,972,1049,1007
29th Oct 25 2025,88,26,12,0,1150,905,1087,968,1058,997
28th Oct 25 2025,62,31,13,1,993,1066,986,1073,1018,1041
27th Oct 25 2025,80,34,20,1,1015,1050,999,1066,1038,1027
24th Oct 25 2025,50,22,17,2,973,1085,964,1094,1003,1055
23rd Oct 25 2025,79,45,19,2,1056,1002,1005,1053,1028,1030
21st Oct 25 2025,56,1,22,0,1107,949,1014,1042,1035,1021
20th Oct 25 2025,95,37,14,1,926,1138,906,1158,991,1073
17th Oct 25 2025,42,40,11,1,837,1218,851,1204,955,1100
16th Oct 25 2025,77,31,14,2,925,1127,910,1142,987,1065
15th Oct 25 2025,90,27,12,2,820,1232,865,1187,954,1098
14th Oct 25 2025,42,61,23,3,668,1382,773,1277,915,1135
13th Oct 25 2025,54,38,14,4,849,1205,895,1159,980,1074
10th Oct 25 2025,82,23,17,3,993,1053,961,1085,1017,1029
9th Oct 25 2025,88,38,28,5,895,1154,913,1136,996,1053
8th Oct 25 2025,75,26,28,2,806,1240,862,1184,979,1067
7th Oct 25 2025,58,34,22,1,893,1151,920,1124,997,1047
6th Oct 25 2025,81,34,19,1,928,1118,933,1113,1001,1045
3rd Oct 25 2025,126,12,11,1,905,1134,918,1121,1014,1026
1st Oct 25 2025,127,8,11,1,683,1352,779,1256,956,1080
30th Sep 25 2025,39,30,8,2,479,1550,613,1416,879,1151
29th Sep 25 2025,65,61,15,3,453,1580,625,1408,876,1158
26th Sep 25 2025,15,110,19,1,447,1576,615,1408,881,1143
25th Sep 25 2025,40,31,22,1,740,1282,882,1140,1004,1019
24th Sep 25 2025,54,29,19,2,931,1090,1046,975,1064,958
23rd Sep 25 2025,71,24,21,2,1100,920,1146,874,1108,913
22nd Sep 25 2025,83,36,25,2,1201,825,1191,836,1146,881
19th Sep 25 2025,69,19,20,1,1385,634,1288,733,1168,853
18th Sep 25 2025,56,19,20,1,1428,590,1295,724,1158,861
17th Sep 25 2025,73,18,24,1,1441,574,1287,729,1157,859
16th Sep 25 2025,80,12,18,1,1379,636,1233,783,1130,886
15th Sep 25 2025,88,18,16,0,1299,721,1117,904,1082,939
12th Sep 25 2025,55,12,17,1,1203,812,1066,950,1047,969
11th Sep 25 2025,55,22,24,1,1211,804,1055,961,1033,983
10th Sep 25 2025,93,18,18,0,1194,821,1043,973,1036,980
9th Sep 25 2025,66,27,24,0,1009,1005,902,1113,980,1035
8th Sep 25 2025,122,19,33,1,995,1023,890,1129,986,1033
5th Sep 25 2025,87,14,27,1,896,1118,856,1159,949,1066
4th Sep 25 2025,52,25,20,2,935,1078,851,1163,969,1045
3rd Sep 25 2025,113,11,16,0,1041,971,905,1108,981,1032
2nd Sep 25 2025,121,21,11,0,868,1142,782,1231,938,1075
1st Sep 25 2025,128,16,12,1,726,1288,704,1311,902,1113
29th Aug 25 2025,51,20,8,1,510,1499,572,1438,816,1194
28th Aug 25 2025,30,59,6,1,520,1489,588,1422,836,1174
26th Aug 25 2025,27,59,11,2,622,1382,679,1326,897,1108
25th Aug 25 2025,69,35,23,0,929,1078,884,1124,989,1019
22nd Aug 25 2025,51,16,21,0,906,1097,888,1116,975,1029
21st Aug 25 2025,60,19,21,0,1013,991,950,1055,992,1013
20th Aug 25 2025,103,10,21,1,992,1009,936,1066,987,1015
19th Aug 25 2025,128,16,18,1,937,1063,889,1112,981,1020
18th Aug 25 2025,149,29,17,1,772,1231,798,1206,937,1067
14th Aug 25 2025,46,73,13,3,537,1460,636,1361,869,1129
13th Aug 25 2025,110,47,9,5,589,1407,673,1323,904,1093
12th Aug 25 2025,76,49,4,5,493,1503,612,1385,877,1120
11th Aug 25 2025,83,63,5,3,434,1562,597,1400,863,1134
8th Aug 25 2025,47,73,7,4,365,1632,540,1457,832,1165
7th Aug 25 2025,53,51,7,5,438,1559,629,1368,915,1082
6th Aug 25 2025,38,73,7,5,451,1544,631,1364,927,1068
5th Aug 25 2025,44,39,8,5,562,1431,724,1269,986,1007
4th Aug 25 2025,94,47,12,4,571,1423,772,1222,1008,986
1st Aug 25 2025,33,116,9,0,435,1555,701,1289,966,1024
31st Jul 25 2025,52,47,9,1,572,1415,855,1132,1062,925
30th Jul 25 2025,89,29,9,1,671,1313,967,1017,1097,887
29th Jul 25 2025,112,17,9,1,604,1381,938,1046,1090,895
28th Jul 25 2025,36,114,9,4,484,1504,793,1195,1030,958
25th Jul 25 2025,23,84,8,3,622,1361,989,995,1119,865
24th Jul 25 2025,44,36,10,2,940,1044,1283,701,1248,735
23rd Jul 25 2025,47,28,14,2,1064,919,1335,648,1265,718
22nd Jul 25 2025,54,21,16,2,1020,961,1352,630,1262,720
24th Jul 26 2026,70,35,17,8,788,1446,1094,1139,1196,1039
23rd Jul 26 2026,60,49,14,7,782,1465,1068,1180,1175,1074
22nd Jul 26 2026,47,69,14,4,956,1291,1215,1033,1211,1038
21st Jul 26 2026,97,23,12,4,1185,1063,1347,901,1281,968
20th Jul 26 2026,87,28,11,4,1152,1098,1350,900,1266,985
17th Jul 26 2026,28,60,8,3,1084,1166,1302,948,1251,1000
16th Jul 26 2026,61,33,14,2,1185,1066,1362,889,1258,994
15th Jul 26 2026,80,24,23,1,1238,1013,1392,859,1290,962
14th Jul 26 2026,49,40,17,3,1177,1072,1358,892,1273,978
13th Jul 26 2026,129,18,14,2,1404,847,1492,760,1304,949
10th Jul 26 2026,130,11,13,2,1348,903,1448,803,1282,970
9th Jul 26 2026,182,9,11,1,1055,1196,1282,969,1214,1038
8th Jul 26 2026,33,167,9,1,760,1491,1120,1131,1147,1105
7th Jul 26 2026,39,64,16,1,1267,984,1424,827,1286,966
6th Jul 26 2026,102,37,21,3,1405,847,1508,744,1322,931
3rd Jul 26 2026,87,35,18,2,1456,794,1535,715,1318,933
2nd Jul 26 2026,131,22,13,2,1481,773,1519,735,1290,965
1st Jul 26 2026,108,35,17,2,1334,918,1421,832,1240,1013
30th Jun 26 2026,112,22,10,2,1263,989,1376,877,1215,1038
29th Jun 26 2026,78,75,13,2,1147,1108,1344,912,1194,1062
25th Jun 26 2026,54,67,16,1,1325,928,1453,801,1227,1027
24th Jun 26 2026,86,37,17,1,1497,755,1522,731,1278,975
23rd Jun 26 2026,59,61,24,0,1508,745,1516,738,1247,1007
22nd Jun 26 2026,172,22,40,0,1702,551,1633,622,1312,943
19th Jun 26 2026,140,21,44,1,1620,634,1570,685,1237,1018
18th Jun 26 2026,122,20,57,1,1647,606,1566,688,1223,1031
17th Jun 26 2026,123,23,27,2,1598,655,1527,727,1201,1053
16th Jun 26 2026,115,21,12,1,1564,690,1481,774,1167,1088
15th Jun 26 2026,213,12,22,3,1500,753,1418,837,1150,1105
12th Jun 26 2026,347,10,11,2,1143,1111,1166,1089,1068,1187
11th Jun 26 2026,39,93,11,7,641,1611,858,1396,913,1341
10th Jun 26 2026,50,106,20,5,785,1467,978,1276,977,1277
9th Jun 26 2026,201,29,25,4,963,1290,1143,1112,1037,1218
8th Jun 26 2026,51,169,24,5,722,1531,925,1330,962,1293
5th Jun 26 2026,108,50,33,5,1018,1236,1199,1057,1051,1205
4th Jun 26 2026,140,29,35,4,1039,1215,1183,1073,1049,1207
3rd Jun 26 2026,83,56,36,5,940,1312,1177,1077,1022,1232
2nd Jun 26 2026,146,33,34,5,1019,1233,1227,1027,1042,1212
1st Jun 26 2026,98,174,37,4,897,1357,1152,1103,996,1260
29th May 26 2026,121,148,40,1,1140,1114,1297,958,1053,1202
27th May 26 2026,151,48,52,1,1390,864,1435,820,1127,1128
26th May 26 2026,118,44,50,1,1386,868,1430,825,1105,1150
25th May 26 2026,193,35,50,2,1407,849,1448,808,1094,1162
22nd May 26 2026,89,47,23,2,1122,1132,1279,975,1011,1243
21st May 26 2026,132,29,23,2,1083,1170,1267,986,1000,1253
20th May 26 2026,103,34,17,6,981,1273,1205,1049,964,1290
19th May 26 2026,146,28,12,6,919,1335,1195,1059,948,1306
18th May 26 2026,68,154,7,15,719,1536,1079,1176,889,1366
15th May 26 2026,68,95,7,12,963,1291,1302,952,970,1284
14th May 26 2026,81,50,5,7,1093,1161,1352,902,1006,1248
13th May 26 2026,143,56,17,3,1039,1216,1353,902,995,1260
12th May 26 2026,33,513,15,2,916,1338,1311,943,950,1304
11th May 26 2026,75,145,36,4,1564,693,1673,584,1170,1087
8th May 26 2026,125,46,67,1,1889,364,1860,393,1264,989
7th May 26 2026,224,11,43,2,1986,268,1917,337,1260,994
6th May 26 2026,213,23,31,2,1930,323,1841,412,1179,1074
5th May 26 2026,110,40,22,3,1668,585,1635,618,1096,1157
4th May 26 2026,199,38,29,2,1753,503,1674,582,1072,1184
30th Apr 26 2026,54,52,13,1,1667,586,1591,662,1018,1235
29th Apr 26 2026,86,32,17,1,1781,473,1681,573,1033,1221
28th Apr 26 2026,89,31,20,1,1790,464,1671,583,1029,1225
27th Apr 26 2026,250,15,20,1,1938,318,1741,515,1032,1224
24th Apr 26 2026,39,107,21,3,1712,540,1561,691,925,1327
23rd Apr 26 2026,100,40,33,3,1963,291,1771,483,1020,1234
22nd Apr 26 2026,139,24,30,2,2050,203,1878,375,1053,1200
21st Apr 26 2026,118,21,42,3,2045,137,1826,356,975,1207
20th Apr 26 2026,76,49,44,2,2049,130,1780,399,916,1263
17th Apr 26 2026,181,8,76,0,2086,83,1855,314,946,1223
16th Apr 26 2026,134,10,60,0,2050,119,1744,425,856,1313
15th Apr 26 2026,377,6,123,0,2052,116,1667,501,810,1358
13th Apr 26 2026,101,36,88,1,1885,285,1273,897,672,1498
10th Apr 26 2026,238,6,126,1,1955,212,1352,815,673,1494
9th Apr 26 2026,97,30,101,0,1824,345,1018,1151,579,1590
8th Apr 26 2026,899,13,401,0,1909,259,1035,1133,569,1599
7th Apr 26 2026,124,11,56,2,1096,1072,532,1636,439,1729
6th Apr 26 2026,215,11,23,2,944,1223,463,1704,428,1739
2nd Apr 26 2026,182,24,15,3,653,1510,377,1786,385,1778
1st Apr 26 2026,1137,7,11,3,489,1673,338,1824,391,1771
30th Mar 26 2026,31,746,5,37,204,1958,215,1947,320,1842
27th Mar 26 2026,33,637,8,10,296,1862,256,1902,369,1789
25th Mar 26 2026,218,17,6,5,491,1667,333,1825,402,1756
24th Mar 26 2026,298,25,8,6,275,1882,250,1907,356,1801
23rd Mar 26 2026,7,975,6,3,150,2007,173,1984,304,1853
20th Mar 26 2026,98,26,16,3,372,1783,330,1825,406,1749
19th Mar 26 2026,19,301,7,2,267,1887,253,1901,386,1768
18th Mar 26 2026,330,6,6,2,503,1651,394,1760,455,1699
17th Mar 26 2026,99,16,5,6,261,1893,301,1853,410,1744
16th Mar 26 2026,41,118,5,4,188,1967,254,1901,385,1770
13th Mar 26 2026,18,381,8,6,218,1935,296,1857,390,1763
12th Mar 26 2026,59,46,11,5,433,1717,421,1729,456,1694
11th Mar 26 2026,78,53,9,4,439,1712,430,1721,472,1679
10th Mar 26 2026,277,13,9,5,445,1705,440,1711,483,1668
9th Mar 26 2026,26,286,5,11,276,1874,337,1814,419,1732
6th Mar 26 2026,63,41,3,5,394,1753,457,1691,506,1642
5th Mar 26 2026,111,21,8,1,403,1741,472,1673,515,1630
4th Mar 26 2026,49,261,6,3,293,1851,404,1741,473,1672
2nd Mar 26 2026,60,252,5,3,447,1696,494,1650,568,1576
27th Feb 26 2026,41,57,8,1,688,1452,685,1456,671,1470
26th Feb 26 2026,66,21,8,5,830,1310,760,1381,706,1435
25th Feb 26 2026,52,40,5,5,783,1355,742,1397,699,1440
24th Feb 26 2026,22,95,8,4,702,1436,675,1464,689,1450
23rd Feb 26 2026,63,47,5,2,862,1278,788,1353,721,1420
20th Feb 26 2026,48,31,9,5,832,1305,772,1366,711,1427
19th Feb 26 2026,36,55,8,5,801,1334,756,1380,712,1424
18th Feb 26 2026,73,18,5,4,1094,1041,925,1211,775,1361
17th Feb 26 2026,112,19,8,2,1025,1108,864,1270,751,1383
16th Feb 26 2026,54,103,11,2,919,1212,773,1359,727,1405
13th Feb 26 2026,34,165,19,0,948,1181,784,1346,724,1406
12th Feb 26 2026,62,101,26,1,1296,833,1015,1115,790,1339
11th Feb 26 2026,93,65,13,2,1477,651,1107,1022,817,1312
10th Feb 26 2026,136,37,29,1,1560,567,1140,988,818,1310
9th Feb 26 2026,392,19,51,1,1499,631,1062,1069,805,1326
6th Feb 26 2026,59,76,29,3,1110,1018,764,1365,685,1444
5th Feb 26 2026,54,91,33,6,1148,979,779,1349,693,1435
4th Feb 26 2026,236,56,44,18,1338,790,841,1288,727,1402
3rd Feb 26 2026,526,11,27,18,1137,992,747,1382,710,1419
2nd Feb 26 2026,77,68,16,19,454,1676,377,1753,538,1592
1st Feb 26 2026,58,236,8,4,434,1695,362,1767,496,1633
30th Jan 26 2026,168,99,14,6,667,1460,500,1627,605,1522
29th Jan 26 2026,140,61,24,5,536,1591,434,1693,574,1553
28th Jan 26 2026,356,20,12,5,540,1586,431,1695,562,1564
27th Jan 26 2026,99,73,4,10,309,1821,323,1807,487,1643
23rd Jan 26 2026,57,210,2,6,274,1851,297,1828,482,1643
22nd Jan 26 2026,184,54,2,4,361,1765,373,1753,550,1576
21st Jan 26 2026,57,141,20,2,230,1895,292,1833,490,1635
20th Jan 26 2026,29,376,24,1,253,1871,316,1808,525,1599
19th Jan 26 2026,41,91,27,1,453,1673,477,1649,629,1497
16th Jan 26 2026,68,31,25,2,532,1588,537,1583,679,1441
14th Jan 26 2026,79,19,6,1,522,1598,555,1565,692,1428
13th Jan 26 2026,71,16,3,1,488,1632,526,1594,679,1441
12th Jan 26 2026,60,73,4,4,426,1698,506,1618,671,1453
9th Jan 26 2026,15,98,3,4,429,1689,539,1579,691,1427
8th Jan 26 2026,14,138,7,4,666,1453,698,1421,776,1343
7th Jan 26 2026,69,17,14,3,1054,1065,912,1207,860,1259
6th Jan 26 2026,43,27,15,1,1019,1099,876,1242,848,1270
5th Jan 26 2026,66,39,14,1,1135,986,937,1184,874,1247
2nd Jan 26 2026,100,11,12,1,1304,812,952,1164,875,1241
1st Jan 26 2026,63,17,10,2,1067,1050,826,1291,821,1296
31st Dec 25 2025,86,16,9,2,1038,1077,804,1311,818,1297
30th Dec 25 2025,55,35,11,1,766,1347,686,1427,765,1348
29th Dec 25 2025,45,47,15,0,755,1362,717,1400,772,1345
26th Dec 25 2025,65,21,20,0,929,1185,768,1346,801,1313
24th Dec 25 2025,60,15,15,0,1083,1030,805,1308,819,1294
23rd Dec 25 2025,68,17,10,2,1128,984,809,1303,823,1289
22nd Dec 25 2025,116,14,9,1,1007,1107,750,1364,808,1306
19th Dec 25 2025,91,17,10,0,700,1410,640,1470,766,1344
18th Dec 25 2025,41,31,11,0,490,1619,536,1573,721,1388
17th Dec 25 2025,31,51,13,0,490,1618,565,1543,730,1378
16th Dec 25 2025,36,32,14,0,619,1489,615,1493,762,1346
15th Dec 25 2025,79,19,16,1,745,1361,674,1432,786,1320
12th Dec 25 2025,100,11,9,3,695,1406,652,1450,768,1334
11th Dec 25 2025,74,14,7,5,507,1594,561,1540,733,1369
10th Dec 25 2025,56,28,9,3,388,1709,480,1617,718,1380
9th Dec 25 2025,128,15,2,3,425,1671,515,1581,720,1377
8th Dec 25 2025,19,237,4,3,322,1776,464,1634,695,1404
5th Dec 25 2025,32,38,4,3,538,1556,621,1473,789,1306
4th Dec 25 2025,29,27,3,4,536,1558,641,1453,796,1299
3rd Dec 25 2025,17,37,1,3,541,1552,639,1454,813,1281
2nd Dec 25 2025,28,30,5,2,647,1446,711,1382,834,1260
1st Dec 25 2025,65,35,7,2,730,1366,745,1352,861,1236
28th Nov 25 2025,57,17,4,2,751,1338,759,1331,863,1227
27th Nov 25 2025,55,17,4,3,738,1348,751,1336,857,1230
26th Nov 25 2025,78,13,5,2,738,1347,752,1334,869,1217
25th Nov 25 2025,70,13,6,3,552,1532,642,1444,817,1269
24th Nov 25 2025,36,133,6,6,515,1574,622,1468,799,1291
21st Nov 25 2025,32,35,5,4,604,1477,695,1388,854,1229
20th Nov 25 2025,38,23,9,4,757,1323,820,1261,891,1190
19th Nov 25 2025,42,38,7,3,787,1291,825,1254,910,1169
18th Nov 25 2025,38,35,12,4,771,1305,833,1244,910,1167
17th Nov 25 2025,98,48,12,3,944,1137,909,1173,954,1128
14th Nov 25 2025,78,41,13,3,871,1201,875,1198,930,1143
13th Nov 25 2025,71,49,13,4,850,1220,867,1204,958,1113
12th Nov 25 2025,105,29,9,4,886,1182,902,1167,964,1105
11th Nov 25 2025,69,55,9,8,744,1325,812,1258,922,1148
10th Nov 25 2025,87,91,12,7,747,1325,814,1259,925,1148
7th Nov 25 2025,71,40,13,2,663,1403,804,1262,921,1145
6th Nov 25 2025,46,144,15,2,606,1459,803,1262,912,1153
4th Nov 25 2025,43,28,17,0,872,1192,962,1102,1010,1054
3rd Nov 25 2025,101,36,19,1,1090,979,1076,993,1054,1015
31st Oct 25 2025,44,30,13,1,969,1092,1005,1056,1023,1038
30th Oct 25 2025,56,24,10,1,1120,941,1087,974,1051,1010
29th Oct 25 2025,89,25,13,0,1152,908,1090,970,1060,1000
28th Oct 25 2025,63,31,14,1,994,1070,989,1075,1020,1044
27th Oct 25 2025,81,35,21,1,1018,1052,1002,1068,1040,1030
24th Oct 25 2025,52,24,18,2,976,1087,967,1096,1005,1058
23rd Oct 25 2025,81,45,20,2,1058,1005,1006,1057,1030,1033
21st Oct 25 2025,57,1,23,0,1109,952,1015,1046,1037,1024
20th Oct 25 2025,96,37,14,1,927,1142,907,1162,993,1076
17th Oct 25 2025,43,40,11,1,838,1222,852,1208,957,1103
16th Oct 25 2025,76,31,13,2,925,1132,911,1146,989,1068
15th Oct 25 2025,90,27,12,2,820,1237,867,1190,956,1101
14th Oct 25 2025,42,61,23,3,668,1387,775,1280,917,1138
13th Oct 25 2025,54,38,14,4,851,1208,897,1162,982,1077
10th Oct 25 2025,82,23,17,3,995,1056,963,1088,1019,1032
9th Oct 25 2025,89,38,28,5,896,1158,915,1139,997,1057
8th Oct 25 2025,75,26,28,2,806,1245,863,1188,980,1071
7th Oct 25 2025,58,33,22,1,895,1154,922,1127,998,1051
6th Oct 25 2025,81,35,19,1,930,1121,935,1116,1002,1049
3rd Oct 25 2025,126,12,11,1,907,1137,920,1124,1015,1030
1st Oct 25 2025,127,8,11,1,684,1356,780,1260,957,1084
30th Sep 25 2025,39,30,8,2,480,1554,614,1420,880,1155
29th Sep 25 2025,65,60,15,3,454,1584,626,1412,877,1162
26th Sep 25 2025,15,112,19,1,448,1580,616,1412,882,1147
25th Sep 25 2025,40,32,22,1,744,1283,885,1142,1006,1022
24th Sep 25 2025,54,29,19,2,933,1093,1048,978,1066,961
23rd Sep 25 2025,71,24,21,2,1102,923,1148,877,1110,916
22nd Sep 25 2025,84,37,25,2,1204,827,1194,838,1148,884
19th Sep 25 2025,69,19,20,1,1388,636,1291,735,1171,855
18th Sep 25 2025,55,19,20,1,1430,593,1296,728,1160,864
17th Sep 25 2025,73,17,24,1,1443,577,1289,732,1159,862
16th Sep 25 2025,80,11,18,1,1382,638,1235,786,1133,888
15th Sep 25 2025,88,18,16,0,1302,723,1120,906,1085,941
12th Sep 25 2025,55,12,17,1,1205,815,1068,953,1050,971
11th Sep 25 2025,55,22,24,1,1213,807,1057,964,1036,985
10th Sep 25 2025,92,18,18,0,1196,824,1044,977,1038,983
9th Sep 25 2025,66,28,24,0,1011,1008,905,1115,982,1038
8th Sep 25 2025,123,18,33,1,998,1025,893,1131,988,1036
5th Sep 25 2025,87,14,27,1,899,1120,859,1161,951,1069
