Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
3rd Feb,49,232,32,3,467,1512,333,1646,578,1402
1st Feb,162,59,16,4,642,1334,376,1600,638,1339
31st Jan,215,32,4,9,576,1400,341,1635,618,1359
30th Jan,100,66,1,18,326,1649,264,1711,534,1442
29th Jan,428,31,1,17,292,1682,246,1728,520,1455
28th Jan,48,217,1,45,144,1830,169,1805,430,1545
27th Jan,12,715,2,31,162,1815,198,1779,465,1513
24th Jan,22,167,4,9,290,1683,303,1670,605,1369
23rd Jan,88,33,2,8,416,1556,380,1592,692,1281
22nd Jan,16,142,7,3,334,1638,337,1635,664,1309
21st Jan,28,118,13,1,433,1539,405,1567,721,1252
20th Jan,158,28,31,2,620,1354,507,1467,822,1153
17th Jan,82,21,9,1,451,1520,426,1545,760,1212
16th Jan,150,13,5,2,395,1574,396,1574,748,1223
15th Jan,90,35,4,6,251,1718,317,1652,700,1270
14th Jan,278,17,4,5,210,1758,298,1670,684,1285
13th Jan,14,876,4,8,162,1807,252,1717,596,1374
10th Jan,19,243,6,6,290,1677,416,1551,785,1183
9th Jan,33,87,7,3,459,1508,559,1408,912,1056
8th Jan,51,38,13,2,565,1404,648,1321,988,982
7th Jan,189,13,22,2,661,1307,728,1240,1043,926
6th Jan,24,635,11,3,446,1521,578,1389,950,1018
3rd Jan,97,10,20,2,995,971,920,1047,1178,790
2nd Jan,107,14,15,2,1018,948,908,1059,1165,803
1st Jan,163,13,11,1,776,1146,772,1151,1068,855
31st Dec,93,23,11,3,578,1385,679,1285,1043,922
30th Dec,67,99,11,3,486,1477,624,1340,1011,954
27th Dec,71,27,11,1,541,1414,688,1268,1052,905
26th Dec,62,42,11,1,492,1462,659,1296,1044,912
24th Dec,88,18,15,2,537,1417,676,1279,1073,883
23rd Dec,54,62,13,2,508,1449,661,1297,1057,902
24th Dec,54,11,16,2,1062,1044,778,1328,798,1308
23rd Dec,69,17,11,3,1120,1000,798,1322,810,1310
22nd Dec,117,12,9,2,995,1125,737,1383,796,1324
19th Dec,87,17,10,1,695,1426,631,1490,756,1365
18th Dec,39,34,11,2,486,1634,526,1594,710,1410
17th Dec,33,57,13,2,496,1625,564,1557,724,1397
16th Dec,39,31,13,1,617,1504,607,1514,751,1370
15th Dec,79,20,14,1,734,1387,664,1457,772,1349
12th Dec,96,12,8,3,690,1434,646,1479,759,1366
11th Dec,75,14,7,2,506,1618,563,1561,727,1398
10th Dec,52,29,8,1,389,1735,478,1646,713,1412
9th Dec,131,15,2,1,427,1698,516,1609,715,1411
8th Dec,18,242,2,2,324,1801,460,1665,686,1440
5th Dec,30,37,4,1,543,1582,621,1504,786,1340
4th Dec,31,25,4,2,539,1586,640,1485,793,1333
3rd Dec,19,38,1,2,536,1589,637,1488,807,1319
2nd Dec,26,34,7,2,649,1476,712,1413,828,1298
1st Dec,65,32,8,3,733,1392,750,1376,855,1271
28th Nov,59,20,4,3,761,1363,769,1356,863,1262
27th Nov,55,19,4,3,748,1376,762,1363,855,1270
26th Nov,87,12,5,2,750,1374,765,1360,869,1256
25th Nov,69,16,6,3,558,1565,646,1479,817,1308
24th Nov,33,136,5,5,517,1608,624,1502,794,1332
21st Nov,34,34,6,3,614,1509,700,1425,859,1266
20th Nov,42,23,11,3,765,1359,825,1300,896,1229
19th Nov,45,39,8,3,788,1336,829,1296,911,1214
18th Nov,39,40,12,4,780,1344,840,1285,919,1206
17th Nov,97,50,11,3,943,1182,910,1216,959,1167
14th Nov,76,44,13,3,878,1246,882,1243,940,1185
13th Nov,76,49,13,3,861,1263,879,1246,968,1157
12th Nov,107,31,9,4,895,1229,911,1214,977,1148
11th Nov,69,55,9,8,749,1376,819,1307,934,1192
10th Nov,83,92,11,8,751,1375,821,1306,938,1189
7th Nov,72,46,11,3,682,1444,819,1307,939,1187
6th Nov,44,151,13,3,615,1511,814,1312,926,1200
4th Nov,42,30,17,1,897,1228,986,1139,1031,1094
3rd Nov,98,39,17,2,1111,1015,1098,1028,1071,1055
31st Oct,47,32,13,1,994,1128,1030,1092,1042,1080
30th Oct,54,24,11,1,1142,980,1110,1012,1071,1051
29th Oct,90,26,13,0,1175,946,1112,1009,1081,1040
28th Oct,67,34,14,1,1018,1108,1012,1114,1043,1083
27th Oct,83,38,20,2,1034,1095,1020,1109,1060,1069
24th Oct,53,27,20,2,993,1133,987,1139,1028,1098
23rd Oct,85,51,21,2,1084,1042,1027,1099,1052,1074
21st Oct,62,2,24,0,1141,983,1045,1079,1059,1065
20th Oct,101,41,14,1,949,1179,926,1202,1009,1119
17th Oct,48,43,12,1,857,1266,870,1253,975,1148
16th Oct,81,34,15,2,947,1173,935,1185,1011,1109
15th Oct,94,28,13,2,840,1279,884,1235,976,1143
14th Oct,44,65,23,3,681,1436,790,1327,938,1179
13th Oct,56,43,14,4,866,1252,914,1204,1001,1117
10th Oct,88,27,18,3,1016,1098,988,1126,1041,1073
9th Oct,92,41,29,5,914,1202,930,1186,1013,1103
8th Oct,79,26,29,2,827,1286,884,1229,996,1117
7th Oct,62,33,23,1,914,1197,939,1172,1015,1096
6th Oct,82,36,18,1,943,1166,954,1155,1014,1095
3rd Oct,127,14,11,1,925,1183,937,1171,1029,1080
1st Oct,128,8,12,1,704,1401,802,1303,973,1133
30th Sep,44,30,8,2,497,1603,628,1472,895,1206
29th Sep,66,60,12,2,458,1642,633,1467,888,1213
26th Sep,13,119,17,2,457,1637,625,1469,896,1199
25th Sep,39,39,20,1,761,1332,907,1186,1023,1071
24th Sep,53,30,19,2,950,1141,1072,1019,1086,1006
23rd Sep,70,25,20,2,1128,962,1175,915,1130,961
22nd Sep,78,40,25,2,1233,861,1222,873,1166,929
19th Sep,70,22,22,1,1421,669,1319,773,1193,899
18th Sep,58,20,21,1,1469,620,1328,762,1186,904
17th Sep,78,20,27,1,1487,599,1325,762,1183,904
16th Sep,87,16,21,1,1421,665,1271,816,1156,931
15th Sep,93,18,16,1,1335,753,1148,941,1103,986
12th Sep,57,13,19,0,1235,851,1096,991,1069,1018
11th Sep,58,24,27,0,1240,846,1084,1003,1056,1031
10th Sep,96,22,18,0,1224,862,1070,1017,1056,1031
9th Sep,74,33,26,0,1031,1054,927,1159,1000,1086
8th Sep,133,17,32,1,1023,1063,912,1175,1005,1082
5th Sep,90,15,28,1,920,1164,874,1211,965,1120
4th Sep,50,31,19,2,953,1128,868,1214,979,1103
3rd Sep,115,13,16,0,1058,1021,922,1158,996,1084
2nd Sep,121,24,12,1,879,1199,797,1283,954,1126
1st Sep,131,18,11,3,741,1339,713,1368,917,1164
29th Aug,53,25,8,2,524,1553,587,1491,834,1244
28th Aug,31,63,6,2,535,1541,605,1472,849,1228
26th Aug,28,64,11,3,640,1431,697,1375,911,1161
25th Aug,72,37,21,1,955,1118,905,1169,1007,1067
22nd Aug,52,18,21,0,925,1145,909,1162,997,1074
21st Aug,60,21,20,0,1037,1034,975,1097,1012,1060
20th Aug,110,11,20,1,1020,1048,966,1103,1009,1060
19th Aug,130,14,19,1,962,1105,911,1157,1000,1068
18th Aug,150,32,18,2,789,1280,812,1258,952,1118
14th Aug,48,78,16,4,553,1511,651,1413,886,1179
13th Aug,113,50,11,5,604,1460,690,1374,925,1140
12th Aug,81,52,6,6,504,1560,626,1439,893,1172
11th Aug,86,66,5,4,448,1616,612,1453,882,1183
8th Aug,49,78,7,4,376,1689,556,1509,854,1211
7th Aug,56,54,7,5,449,1615,647,1417,935,1129
6th Aug,39,77,7,5,468,1594,651,1411,948,1114
5th Aug,49,43,9,5,584,1476,747,1313,1007,1053
4th Aug,96,49,12,4,588,1473,795,1266,1031,1030
1st Aug,36,120,10,0,454,1603,723,1334,985,1072
31st Jul,58,48,10,1,590,1464,880,1174,1081,973
30th Jul,93,31,11,1,686,1364,995,1055,1118,932
29th Jul,123,18,11,1,618,1433,966,1084,1108,943
28th Jul,35,122,9,4,502,1552,818,1236,1044,1010
25th Jul,25,88,10,3,643,1406,1019,1031,1139,911
24th Jul,47,35,12,2,974,1076,1319,731,1274,775
23rd Jul,53,27,16,2,1098,951,1372,677,1290,759
22nd Jul,60,22,17,2,1056,991,1389,659,1288,760
21st Jul,72,34,16,2,1153,897,1446,604,1292,758
18th Jul,54,19,17,1,1179,867,1486,560,1311,735
17th Jul,68,15,17,1,1345,700,1571,474,1338,707
16th Jul,92,13,14,0,1356,689,1575,470,1325,720
15th Jul,104,10,12,0,1277,768,1509,536,1292,753
14th Jul,73,20,17,0,1018,1028,1378,668,1217,829
11th Jul,46,17,9,0,1008,1036,1413,631,1215,829
10th Jul,76,10,13,1,1226,814,1517,523,1267,773
9th Jul,80,10,10,2,1256,783,1520,520,1258,782
8th Jul,55,18,12,1,1227,813,1506,534,1249,791
7th Jul,65,26,19,1,1281,761,1533,509,1261,781
4th Jul,68,16,18,1,1391,650,1585,456,1276,765
3rd Jul,75,15,22,1,1373,666,1556,483,1258,781
2nd Jul,59,20,23,1,1355,680,1543,492,1231,804
1st Jul,84,22,27,0,1453,579,1581,451,1244,788
30th Jun,120,15,28,0,1485,547,1583,449,1257,775
27th Jun,93,13,23,0,1433,599,1552,480,1241,791
26th Jun,62,14,22,1,1367,665,1526,506,1209,823
25th Jun,156,8,10,1,1363,668,1524,507,1207,824
24th Jun,102,18,5,1,1057,975,1364,667,1112,921
23rd Jun,71,20,4,2,838,1193,1209,822,1058,974
20th Jun,82,14,7,2,839,1191,1246,784,1046,985
19th Jun,17,88,7,1,604,1425,1132,897,1003,1027
18th Jun,43,28,5,1,948,1079,1373,654,1120,908
17th Jun,52,39,9,1,1029,998,1426,601,1151,877
16th Jun,78,14,11,1,1260,767,1524,503,1195,833
13th Jun,41,24,19,1,1203,823,1541,485,1169,858
12th Jun,42,49,25,0,1443,582,1620,405,1225,801
11th Jun,114,19,28,0,1664,359,1726,297,1303,721
10th Jun,107,11,32,1,1662,361,1707,316,1283,741
9th Jun,156,12,23,0,1645,378,1684,339,1257,767
6th Jun,118,20,22,0,1513,510,1594,429,1179,845
5th Jun,119,6,14,0,1469,554,1526,497,1128,896
4th Jun,98,21,13,0,1389,633,1507,515,1093,930
3rd Jun,71,26,17,0,1335,685,1499,522,1069,953
2nd Jun,123,50,24,0,1439,580,1531,488,1068,952
30th May,94,59,28,0,1459,560,1541,478,1070,950
29th May,103,42,34,0,1528,490,1563,455,1104,915
28th May,101,30,24,1,1571,446,1576,441,1085,933
27th May,83,25,26,1,1615,401,1604,413,1092,925
26th May,114,40,18,0,1654,362,1637,380,1072,945
23rd May,84,32,22,1,1661,354,1627,389,1055,961
22nd May,71,37,26,1,1636,379,1594,422,1014,1002
21st May,83,36,30,1,1704,310,1624,391,1025,990
20th May,58,75,54,1,1673,340,1606,408,988,1026
19th May,178,28,82,0,1793,221,1709,306,1054,961
16th May,195,25,164,0,1783,231,1666,349,1002,1013
15th May,157,26,90,0,1739,275,1566,449,937,1078
14th May,211,10,44,0,1722,291,1497,517,870,1144
13th May,170,16,34,0,1610,403,1307,707,782,1232
12th May,986,7,15,1,1470,543,1172,842,736,1278
9th May,43,46,7,3,544,1468,653,1360,521,1492
8th May,49,40,4,3,644,1369,688,1325,535,1477
7th May,87,22,3,5,792,1222,809,1205,583,1431
6th May,12,320,4,3,680,1333,711,1302,534,1479
5th May,133,21,10,3,1079,934,948,1065,649,1364
2nd May,39,35,5,4,825,1188,834,1179,603,1410
30th Apr,17,111,6,5,886,1126,838,1174,606,1406
29th Apr,55,31,10,2,1250,762,1060,952,665,1347
28th Apr,63,39,17,2,1299,713,1087,925,676,1336
25th Apr,18,373,20,1,1316,695,1057,954,659,1352
24th Apr,88,28,31,2,1779,233,1433,579,778,1234
23rd Apr,97,17,47,2,1797,215,1412,600,786,1226
22nd Apr,140,16,75,2,1798,213,1399,612,770,1241
21st Apr,190,13,104,2,1785,226,1314,697,741,1270
17th Apr,90,12,44,2,1661,348,1122,887,657,1352
16th Apr,148,14,71,2,1651,358,1057,952,615,1394
15th Apr,452,5,15,1,1521,487,911,1097,560,1448
11th Apr,314,5,6,3,927,1080,580,1427,445,1562
9th Apr,39,95,6,18,518,1487,400,1605,358,1647
8th Apr,265,14,7,8,570,1436,444,1562,373,1633
7th Apr,5,836,12,17,304,1700,293,1711,298,1706
4th Apr,29,470,22,8,812,1193,561,1444,447,1558
3rd Apr,205,23,29,3,1431,573,882,1122,551,1453
2nd Apr,159,10,11,2,1265,739,753,1251,503,1501
1st Apr,304,35,6,4,1063,941,646,1358,442,1562
28th Mar,51,64,9,3,903,1098,631,1370,478,1523
27th Mar,125,92,13,2,994,1007,648,1353,492,1509
26th Mar,27,192,18,3,959,1041,595,1405,453,1547
25th Mar,43,220,46,0,1186,813,694,1305,491,1508
24th Mar,177,15,131,0,1495,502,828,1169,543,1455
21st Mar,232,12,55,0,1408,589,706,1292,469,1529
20th Mar,135,21,24,1,1161,835,574,1423,408,1589
19th Mar,352,8,17,2,1068,926,485,1510,364,1631
18th Mar,323,22,11,4,723,1271,329,1665,311,1684
17th Mar,54,139,3,15,412,1580,241,1752,265,1728
13th Mar,36,59,4,7,362,1628,229,1762,262,1729
12th Mar,34,72,10,4,389,1601,235,1756,268,1723
11th Mar,48,130,25,3,420,1571,235,1757,284,1708
10th Mar,33,386,31,2,458,1533,245,1747,291,1701
7th Mar,173,20,33,3,735,1256,298,1694,334,1658
6th Mar,257,10,10,3,586,1405,274,1718,308,1684
5th Mar,487,10,3,8,381,1610,198,1794,274,1718
4th Mar,153,51,3,20,194,1796,156,1835,223,1768
3rd Mar,60,305,0,27,132,1858,123,1868,208,1783
28th Feb,23,413,1,12,120,1868,137,1852,224,1764
27th Feb,25,288,7,5,207,1780,168,1820,276,1712
25th Feb,52,47,23,3,261,1725,193,1794,320,1667
24th Feb,33,97,11,6,256,1731,186,1802,308,1680
21st Feb,76,44,12,10,312,1671,213,1771,358,1626
20th Feb,231,18,7,23,330,1654,216,1768,367,1617
19th Feb,404,34,7,35,245,1738,179,1804,330,1653
18th Feb,27,335,4,67,150,1832,146,1836,286,1696
17th Feb,64,241,2,66,162,1822,153,1831,308,1676
14th Feb,18,598,3,73,149,1831,157,1823,315,1665
13th Feb,77,83,4,32,241,1739,224,1756,417,1563
12th Feb,78,123,4,23,232,1747,219,1760,414,1566
11th Feb,17,603,6,16,195,1785,210,1770,427,1554
10th Feb,19,250,15,7,432,1550,338,1644,569,1414
7th Feb,43,67,12,2,743,1233,462,1514,665,1312
6th Feb,101,39,15,1,840,1135,506,1469,699,1277
5th Feb,175,22,16,1,854,1119,513,1460,704,1270
4th Feb,157,25,16,3,653,1319,411,1561,642,1331
3rd Feb,49,232,32,3,465,1509,330,1644,575,1400
1st Feb,162,59,16,4,639,1332,374,1597,635,1337
31st Jan,214,32,4,9,573,1398,339,1632,615,1357
30th Jan,99,66,1,18,325,1645,262,1708,531,1440
29th Jan,428,31,1,17,291,1678,244,1725,517,1453
28th Jan,48,217,1,45,142,1827,167,1802,427,1543
27th Jan,12,714,2,31,160,1812,196,1776,462,1511
24th Jan,22,167,4,9,288,1680,301,1667,602,1367
23rd Jan,87,33,2,8,414,1553,378,1589,689,1279
22nd Jan,16,142,7,3,332,1635,335,1632,661,1307
21st Jan,28,118,13,1,431,1536,403,1564,718,1250
20th Jan,158,28,31,2,618,1351,505,1464,819,1151
17th Jan,81,21,9,1,449,1517,424,1542,757,1210
16th Jan,150,13,5,2,393,1571,394,1571,745,1221
15th Jan,90,35,4,6,249,1715,315,1649,697,1268
14th Jan,278,16,4,5,208,1755,296,1667,681,1283
13th Jan,14,874,4,8,160,1804,250,1714,593,1372
10th Jan,19,243,6,6,287,1675,412,1550,781,1182
9th Jan,33,87,7,3,455,1507,555,1407,908,1055
8th Jan,51,38,13,2,561,1403,644,1320,983,982
7th Jan,188,13,22,2,657,1306,724,1239,1038,926
6th Jan,24,634,10,3,442,1520,574,1388,945,1018
3rd Jan,95,10,18,2,991,970,917,1045,1173,790
2nd Jan,105,14,14,2,1013,948,905,1057,1160,803
1st Jan,161,13,11,1,774,1144,770,1149,1064,855
31st Dec,91,23,11,3,575,1383,676,1283,1038,922
30th Dec,67,99,11,3,484,1474,622,1337,1006,954
27th Dec,71,27,11,1,539,1411,686,1265,1047,905
26th Dec,62,42,11,1,491,1458,657,1293,1039,912
24th Dec,88,18,15,2,537,1412,674,1276,1068,883
23rd Dec,54,62,13,2,508,1444,659,1294,1052,902
20th Dec,30,204,13,3,536,1410,706,1241,1071,877
23rd Dec,69,17,11,3,1119,999,797,1321,808,1310
22nd Dec,117,12,9,2,994,1124,736,1382,794,1324
19th Dec,86,17,10,1,693,1426,629,1490,754,1365
18th Dec,39,34,11,2,485,1633,525,1593,709,1409
17th Dec,33,57,13,2,495,1624,563,1556,723,1396
16th Dec,39,31,13,1,617,1502,606,1513,750,1369
15th Dec,79,20,14,1,733,1386,663,1456,771,1348
12th Dec,96,12,8,3,688,1434,644,1479,757,1366
11th Dec,75,14,7,2,506,1616,563,1559,726,1397
10th Dec,52,29,8,1,387,1735,476,1646,711,1412
9th Dec,131,15,2,1,426,1697,515,1608,714,1410
8th Dec,18,242,2,2,323,1800,459,1664,685,1439
5th Dec,30,37,4,1,541,1582,619,1504,784,1340
4th Dec,31,25,4,2,538,1585,639,1484,792,1332
3rd Dec,19,38,1,2,535,1588,636,1487,805,1319
2nd Dec,26,34,7,2,647,1476,710,1413,826,1298
1st Dec,65,32,8,3,732,1391,749,1375,854,1270
28th Nov,59,20,4,3,759,1363,767,1356,861,1262
27th Nov,55,19,4,3,746,1376,760,1363,853,1270
26th Nov,87,12,5,2,748,1374,763,1360,867,1256
25th Nov,69,16,6,3,557,1565,645,1478,816,1307
24th Nov,33,136,5,5,517,1606,623,1501,793,1331
21st Nov,34,34,6,3,613,1508,699,1424,858,1265
20th Nov,42,23,11,3,765,1357,824,1299,895,1228
19th Nov,45,39,8,3,788,1334,828,1295,910,1213
18th Nov,39,40,12,4,779,1343,839,1284,918,1205
17th Nov,97,50,11,3,943,1180,909,1215,958,1166
14th Nov,76,44,13,3,876,1246,880,1243,938,1185
13th Nov,76,49,13,3,860,1262,878,1245,966,1157
12th Nov,107,31,9,4,894,1228,909,1214,975,1148
11th Nov,69,55,9,8,748,1375,818,1306,933,1191
10th Nov,83,92,11,8,750,1374,819,1306,936,1189
7th Nov,72,46,11,3,680,1444,817,1307,937,1187
6th Nov,44,151,13,3,613,1511,812,1312,924,1200
4th Nov,42,30,17,1,896,1227,984,1139,1029,1094
3rd Nov,98,39,17,2,1109,1015,1096,1028,1069,1055
31st Oct,47,32,13,1,994,1126,1029,1091,1041,1079
30th Oct,54,24,11,1,1140,980,1108,1012,1069,1051
29th Oct,90,26,13,0,1173,946,1110,1009,1079,1040
28th Oct,67,34,14,1,1017,1107,1010,1114,1041,1083
27th Oct,83,38,20,2,1033,1094,1019,1108,1059,1068
24th Oct,53,27,20,2,992,1132,986,1138,1027,1097
23rd Oct,85,51,21,2,1083,1041,1026,1098,1051,1073
21st Oct,62,2,24,0,1140,982,1044,1078,1058,1064
20th Oct,101,41,14,1,949,1177,925,1201,1008,1118
17th Oct,48,43,12,1,856,1265,869,1252,974,1147
16th Oct,81,34,15,2,946,1172,934,1184,1010,1108
15th Oct,94,28,13,2,839,1278,883,1234,975,1142
14th Oct,44,65,23,3,680,1435,789,1326,937,1178
13th Oct,56,43,14,4,865,1251,913,1203,1000,1116
10th Oct,88,27,18,3,1015,1097,987,1125,1040,1072
9th Oct,92,41,29,5,913,1201,929,1185,1012,1102
8th Oct,79,26,29,2,826,1285,883,1228,995,1116
7th Oct,62,33,23,1,913,1196,938,1171,1013,1096
6th Oct,82,36,18,1,942,1165,953,1154,1013,1094
3rd Oct,127,14,11,1,924,1182,935,1171,1027,1080
1st Oct,128,8,12,1,703,1400,801,1302,972,1132
30th Sep,44,30,8,2,496,1602,627,1471,894,1205
29th Sep,66,60,12,2,457,1641,632,1466,886,1213
26th Sep,13,119,17,2,456,1636,624,1468,895,1198
25th Sep,39,39,20,1,760,1331,906,1185,1022,1070
24th Sep,53,30,19,2,949,1140,1070,1019,1084,1006
23rd Sep,70,25,20,2,1126,962,1173,915,1128,961
22nd Sep,78,40,25,2,1231,861,1220,873,1164,929
19th Sep,70,22,22,1,1419,669,1317,773,1191,899
18th Sep,58,20,21,1,1467,620,1326,762,1184,904
17th Sep,77,20,27,1,1485,599,1323,762,1181,904
16th Sep,87,16,21,1,1420,664,1269,816,1154,931
15th Sep,93,18,16,1,1334,752,1147,940,1101,986
12th Sep,57,13,19,0,1234,850,1095,990,1067,1018
11th Sep,58,24,27,0,1239,845,1083,1002,1054,1031
10th Sep,96,22,18,0,1223,861,1069,1016,1054,1031
9th Sep,74,33,26,0,1029,1054,925,1159,998,1086
8th Sep,132,17,32,1,1022,1062,911,1174,1003,1082
5th Sep,90,15,28,1,919,1163,873,1210,963,1120
4th Sep,50,31,19,2,952,1127,867,1213,977,1103
3rd Sep,115,13,16,0,1057,1020,921,1157,994,1084
2nd Sep,121,24,12,1,879,1197,796,1282,952,1126
1st Sep,131,18,11,3,741,1337,713,1366,916,1163
29th Aug,53,25,8,2,524,1551,587,1489,833,1243
28th Aug,31,63,6,2,534,1540,603,1472,847,1228
26th Aug,28,64,11,3,639,1430,696,1374,909,1161
25th Aug,72,36,21,1,954,1117,904,1168,1005,1067
22nd Aug,51,18,21,0,923,1145,907,1162,995,1074
21st Aug,60,21,20,0,1036,1033,974,1096,1011,1059
20th Aug,110,11,20,1,1018,1048,964,1103,1008,1059
19th Aug,130,14,19,1,961,1104,910,1156,998,1068
18th Aug,150,32,18,2,788,1279,811,1257,951,1117
14th Aug,48,78,16,4,552,1510,649,1413,885,1178
13th Aug,113,50,11,5,603,1459,689,1373,924,1139
12th Aug,81,52,6,6,502,1560,624,1439,892,1171
11th Aug,86,66,5,4,447,1615,610,1453,881,1182
8th Aug,49,78,7,4,376,1687,555,1508,853,1210
7th Aug,56,54,7,5,448,1614,646,1416,934,1128
6th Aug,39,77,7,5,467,1593,650,1410,947,1113
5th Aug,49,43,9,5,583,1475,746,1312,1006,1052
4th Aug,96,49,12,4,588,1471,793,1266,1030,1029
1st Aug,36,120,10,0,453,1602,721,1334,983,1072
31st Jul,58,48,10,1,589,1463,878,1174,1080,972
30th Jul,93,31,11,1,685,1363,993,1055,1117,931
29th Jul,123,18,11,1,618,1431,964,1084,1107,942
28th Jul,35,122,9,4,500,1552,816,1236,1043,1009
25th Jul,25,88,10,3,641,1406,1017,1031,1138,910
24th Jul,47,35,12,2,973,1075,1317,731,1273,774
23rd Jul,53,27,16,2,1096,951,1370,677,1288,759
22nd Jul,60,21,17,2,1054,991,1387,659,1286,760
21st Jul,71,34,16,2,1151,897,1444,604,1290,758
18th Jul,54,19,17,1,1178,866,1485,559,1310,734
17th Jul,68,15,17,1,1344,699,1570,473,1337,706
16th Jul,92,13,14,0,1355,688,1574,469,1324,719
15th Jul,104,10,12,0,1276,767,1508,535,1291,752
14th Jul,73,20,17,0,1017,1027,1377,667,1216,828
11th Jul,46,17,9,0,1007,1035,1412,630,1214,828
10th Jul,76,10,13,1,1225,813,1516,522,1266,772
9th Jul,80,10,10,2,1255,782,1519,519,1257,781
8th Jul,55,18,12,1,1226,812,1505,533,1248,790
7th Jul,65,26,19,1,1280,760,1532,508,1260,780
4th Jul,68,16,18,1,1390,649,1583,456,1275,764
3rd Jul,75,15,22,1,1372,665,1554,483,1257,780
2nd Jul,59,20,23,1,1354,679,1541,492,1230,803
1st Jul,84,22,27,0,1451,579,1579,451,1243,787
30th Jun,120,15,28,0,1485,545,1581,449,1256,774
27th Jun,93,13,23,0,1433,597,1550,480,1240,790
26th Jun,62,14,22,1,1367,663,1524,506,1208,822
25th Jun,156,8,10,1,1363,666,1522,507,1206,823
24th Jun,102,18,5,1,1056,974,1362,667,1111,920
23rd Jun,71,20,4,2,838,1191,1207,822,1057,973
20th Jun,82,14,7,2,839,1189,1244,784,1045,984
19th Jun,17,88,7,1,603,1424,1130,897,1001,1027
18th Jun,43,28,5,1,948,1077,1371,654,1119,907
17th Jun,52,39,9,1,1029,996,1424,601,1150,876
16th Jun,78,14,11,1,1260,765,1522,503,1194,832
13th Jun,41,24,19,1,1202,822,1539,485,1168,857
12th Jun,42,49,25,0,1441,582,1618,405,1224,800
11th Jun,114,19,28,0,1662,359,1724,297,1302,720
10th Jun,107,11,32,1,1661,360,1705,316,1282,740
9th Jun,156,12,23,0,1644,377,1682,339,1256,766
6th Jun,118,20,22,0,1511,510,1592,429,1178,844
5th Jun,119,6,14,0,1468,553,1524,497,1127,895
4th Jun,98,21,13,0,1388,632,1505,515,1092,929
3rd Jun,71,26,17,0,1333,685,1497,522,1068,952
2nd Jun,123,50,24,0,1437,580,1529,488,1067,951
30th May,94,59,28,0,1457,560,1539,478,1068,950
29th May,103,42,34,0,1526,490,1561,455,1103,914
28th May,101,30,24,1,1569,446,1574,441,1084,932
27th May,83,25,26,1,1613,401,1602,413,1091,924
26th May,114,40,18,0,1652,362,1635,380,1071,944
23rd May,84,32,22,1,1659,354,1625,389,1054,960
22nd May,71,37,26,1,1634,379,1592,422,1013,1001
21st May,83,36,30,1,1702,310,1622,391,1023,990
20th May,58,75,54,1,1671,340,1604,408,987,1025
19th May,178,28,82,0,1791,221,1707,306,1053,960
16th May,195,25,164,0,1781,231,1664,349,1001,1012
15th May,157,26,90,0,1737,275,1564,449,936,1077
14th May,211,10,44,0,1720,291,1495,517,869,1143
13th May,170,16,34,0,1608,403,1305,707,781,1231
12th May,986,7,15,1,1468,543,1170,842,734,1278
9th May,43,46,7,3,543,1467,651,1360,520,1491
8th May,49,40,4,3,642,1369,686,1325,534,1476
7th May,87,22,3,5,790,1222,807,1205,582,1430
6th May,12,320,4,3,678,1333,709,1302,533,1478
5th May,133,21,10,3,1077,934,946,1065,648,1363
2nd May,39,35,5,4,823,1188,832,1179,602,1409
30th Apr,17,111,6,5,884,1126,836,1174,605,1405
29th Apr,55,31,10,2,1248,762,1058,952,664,1346
28th Apr,63,39,17,2,1297,713,1085,925,675,1335
25th Apr,18,373,20,1,1314,695,1055,954,658,1351
24th Apr,88,28,31,2,1777,233,1431,579,777,1233
23rd Apr,97,17,47,2,1795,215,1410,600,785,1225
22nd Apr,140,16,75,2,1796,213,1397,612,769,1240
21st Apr,190,13,104,2,1784,225,1313,696,740,1269
17th Apr,90,12,44,2,1659,348,1121,886,656,1351
16th Apr,148,14,71,2,1649,358,1055,952,614,1393
15th Apr,452,5,15,1,1519,487,910,1096,559,1447
11th Apr,314,5,6,3,925,1080,579,1426,444,1561
9th Apr,39,95,6,18,516,1487,399,1604,357,1646
8th Apr,265,14,7,8,569,1435,443,1561,372,1632
7th Apr,5,836,12,17,303,1699,292,1710,297,1705
4th Apr,29,470,22,8,811,1192,560,1443,446,1557
3rd Apr,205,23,29,3,1430,572,881,1121,550,1452
2nd Apr,159,10,11,2,1264,738,752,1250,502,1500
1st Apr,304,35,6,4,1062,940,645,1357,441,1561
28th Mar,51,64,9,3,902,1097,630,1369,477,1522
27th Mar,125,92,13,2,993,1006,647,1352,491,1508
26th Mar,27,192,18,3,958,1040,594,1404,452,1546
25th Mar,43,219,46,0,1185,812,693,1304,490,1507
24th Mar,177,15,131,0,1493,502,826,1169,542,1454
21st Mar,232,12,55,0,1406,589,705,1291,468,1528
20th Mar,135,21,24,1,1161,833,573,1422,407,1588
19th Mar,352,8,17,2,1067,925,484,1509,363,1630
18th Mar,323,22,11,4,722,1270,328,1664,310,1683
17th Mar,54,139,3,15,411,1579,240,1751,264,1727
13th Mar,36,59,4,7,362,1626,229,1760,261,1728
